category_name,floor_number,room_number,room_name,item_name,item_model,cost_per_item,date_of_acquire,working,in_maintenance,out_of_order,item_source,remarks,sub_item_name,sub_item_working,sub_item_in_maintenance,sub_item_out_of_order
Electronics,1,100,LAB 6,Beam Projector,,,,1,0,0,KOICA,,,,,
Electronics,1,100,LAB 6,Projector Screen,,,,1,0,0,KOICA,,,,,
Furniture,1,100,LAB 6,Computer Table,,,,10,,,KOICA,,,,,
Furniture,1,100,LAB 6,Chair for lab,,,,32,,,KOICA,,,,,
Furniture,1,100,LAB 6,Chair for lecture,,,,7,,,KOICA,,,,,
Furniture,1,100,LAB 6,White Board,,,,1,,,KOICA,,,,,
Furniture,1,100,LAB 6,Office desk,,,,1,,,KOICA,,,,,
Electronics,1,100,LAB 6,Printer HP Laserjet 400,,,,1,,,KOICA,,,,,
Furniture,1,100,LAB 6,UPS,,,,17,,,KOICA,store room,,,,
Furniture,1,100,LAB 6,Small Rack,,,,2,,,KOICA,,,,,
Electronics,1,100,LAB 6,Jooyontech Computer,,,,1,,,KOICA,,,,,
Electronics,1,100,LAB 6,Switch for educational rack,,,,2,,,KOICA,,,,,
Furniture,1,101,LAB 7,Small Rack,,,,2,,,KOICA,,,,,
Furniture,1,101,LAB 7,Computer Table,,,,15,,,KOICA,,,,,
Furniture,1,101,LAB 7,Chair for lecture,,,,1,,,KOICA,,,,,
Furniture,1,101,LAB 7,Chair for lab,,,,30,,,KOICA,,,,,
Electronics,1,101,LAB 7,Beam Projector,,,,1,,,KOICA,,,,,
Electronics,1,101,LAB 7,Projector Screen,,,,1,,,KOICA,,,,,
Furniture,1,101,LAB 7,White Board,,,,1,,,KOICA,,,,,
Electronics,1,101,LAB 7,Jooyontech Computer,,,,31,,,KOICA,,,,,
Electronics,1,101,LAB 7,Hp Laser jett 400,,,,1,,,KOICA,,,,,
Electronics,1,101,LAB 7,Education Switch,,,,1,,,KOICA,,,,,
Electronics,1,101,LAB 7,UPS EATON,,,,31,,,KOICA,,,,,
Electronics,1,102,LAB 8,Jooyontech Computer,,,,31,,,KOICA,,,,,
Furniture,1,102,LAB 8,CHAir for lab,,,,31,,,KOICA,,,,,
Furniture,1,102,LAB 8,Small Rack,,,,2,,,KOICA,,,,,
Electronics,1,102,LAB 8,UPS EATON,,,,31,,,KOICA,,,,,
Furniture,1,102,LAB 8,Office table,,,,1,,,KOICA,,,,,
Electronics,1,102,LAB 8,HP laserjet 400,,,,1,,,KOICA,,,,,
Electronics,1,102,LAB 8,Switch for Education,,,,1,,,KOICA,,,,,
Electronics,1,102,LAB 8,Samsung smart TV,,,,1,,,KOICA,,,,,
Electronics,1,102,LAB 8,Beam Projector,,,,1,,,KOICA,,,,,
Furniture,1,102,LAB 8,White Board,,,,1,,,KOICA,,,,,
Electronics,1,102,LAB 8,Projector Screen,,,,1,,,KOICA,,,,,
Furniture,1,102,LAB 8,Notice Board,,,,1,,,Purchased,,,,,
Furniture,1,102,LAB 8,Lecture Table,,,,1,,,KOICA,,,,,
